1200,0.040692,7.0176e-08,3.9894
1250,0.070422,1.1192e-07,6.9041
1300,0.0030471,4.4775e-09,0.29873
1350,0.010852,1.4788e-08,1.064
1400,0.0011632,1.4737e-09,0.11404
1450,0.0018442,2.1783e-09,0.18081
1500,0.017035,1.8802e-08,1.6701
1550,0.00082533,8.5311e-10,0.080915
1600,0.083871,8.136e-08,8.2226
1650,0.0010358,9.4484e-10,0.10155
1700,0.0034555,2.9693e-09,0.33878
1750,0.00067471,5.4712e-10,0.066148
1800,0.022934,1.7578e-08,2.2484
1850,0.014862,1.0784e-08,1.4571
1900,0.0016415,1.1292e-09,0.16093
1950,0.0081544,5.3255e-09,0.79945
2000,0.022227,1.3799e-08,2.1791
2050,0.010734,6.343e-09,1.0524
2100,0.00088535,4.9856e-10,0.086799
2150,0.028912,1.5533e-08,2.8345
2200,0.056433,2.8955e-08,5.5326
2250,0.49652,2.4356e-07,48.678
2300,0.03659,1.7177e-08,3.5872
2350,0.018451,8.2969e-09,1.8089
2400,0.038477,1.6589e-08,3.7722
2450,0.031698,1.3114e-08,3.1076
2500,0.0072049,2.8628e-09,0.70636
2550,0.014076,5.3757e-09,1.38
2600,0.011332,4.163e-09,1.111
2650,0.020195,7.1417e-09,1.9799
2700,0.25661,8.7415e-08,25.158
2750,0.02003,6.5774e-09,1.9637
2800,0.020958,6.6387e-09,2.0547
2850,0.057461,1.7568e-08,5.6335
2900,0.020493,6.0512e-09,2.0091
2950,0.018003,5.1374e-09,1.765
3000,0.0044661,1.2323e-09,0.43785
3050,5.4045e-05,1.4428e-11,0.0052985
3100,0.017142,4.4297e-09,1.6806
3150,7.7337e-07,1.9356e-13,7.5821e-05
3200,2.3441e-06,5.6849e-13,0.00022982
